id,DATE,MONTH
1.3902443554036965,1.3837478424495637,0.4327946511007857
1.3903952966506867,1.3837533557572237,0.4327946511007857
1.3905462378976772,1.3837588690648837,0.4327946511007857
1.3906971791446674,1.3837643823725436,0.4327946511007857
1.3908481203916576,1.3837698956802036,0.4327946511007857
1.3909990616386478,1.3837754089878638,0.4327946511007857
1.391150002885638,1.3837809222955237,0.4327946511007857
1.3913009441326283,1.3837864356031837,0.4327946511007857
1.3914518853796185,1.3837919489108437,0.4327946511007857
1.3916028266266087,1.3837974622185039,0.4327946511007857
1.3917537678735992,1.3838029755261638,0.4327946511007857
1.3919047091205894,1.3838084888338238,0.4327946511007857
1.3920556503675796,1.3838140021414838,0.4327946511007857
1.3922065916145698,1.384199933677685,0.7231886764417702
1.39235753286156,1.3842054469853449,0.7231886764417702
1.3925084741085503,1.384210960293005,0.7231886764417702
1.3926594153555405,1.384216473600665,0.7231886764417702
1.3928103566025307,1.384221986908325,0.7231886764417702
1.3929612978495212,1.384227500215985,0.7231886764417702
1.3931122390965114,1.3842330135236451,0.7231886764417702
1.3932631803435016,1.384238526831305,0.7231886764417702
1.3934141215904918,1.384244040138965,0.7231886764417702
1.393565062837482,1.384249553446625,0.7231886764417702
1.3937160040844723,1.384255066754285,0.7231886764417702
1.3938669453314625,1.3842605800619452,0.7231886764417702
1.3940178865784527,1.3842660933696052,0.7231886764417702
1.3941688278254432,1.3842716066772651,0.7231886764417702
1.3943197690724334,1.384277119984925,0.7231886764417702
1.3944707103194236,1.3842826332925853,0.7231886764417702
1.3946216515664138,1.3842881466002452,0.7231886764417702
1.394772592813404,1.3842936599079052,0.7231886764417702
1.3949235340603943,1.3842991732155652,0.7231886764417702
1.3950744753073845,1.3843046865232251,0.7231886764417702
1.3952254165543747,1.3843101998308853,0.7231886764417702
1.3953763578013652,1.3843157131385453,0.7231886764417702
1.3955272990483554,1.3843212264462053,0.7231886764417702
1.3956782402953456,1.3843267397538652,0.7231886764417702
1.3958291815423358,1.3843322530615254,0.7231886764417702
1.395980122789326,1.3843377663691854,0.7231886764417702
1.3961310640363163,1.3843432796768453,0.7231886764417702
1.3962820052833065,1.3843487929845053,0.7231886764417702
1.396432946530297,1.3843543062921653,0.7231886764417702
1.3965838877772871,1.3843598195998255,0.7231886764417702
1.3967348290242774,1.3847512644436866,1.0135827017827546
1.3968857702712676,1.3847567777513465,1.0135827017827546
1.3970367115182578,1.3847622910590065,1.0135827017827546
1.397187652765248,1.3847678043666665,1.0135827017827546
1.3973385940122383,1.3847733176743267,1.0135827017827546
1.3974895352592285,1.3847788309819866,1.0135827017827546
1.397640476506219,1.3847843442896466,1.0135827017827546
1.3977914177532091,1.3847898575973066,1.0135827017827546
1.3979423590001994,1.3847953709049667,1.0135827017827546
1.3980933002471896,1.3848008842126267,1.0135827017827546
1.3982442414941798,1.3848063975202867,1.0135827017827546
1.39839518274117,1.3848119108279466,1.0135827017827546
1.3985461239881603,1.3848174241356066,1.0135827017827546
1.3986970652351505,1.3848229374432668,1.0135827017827546
1.398848006482141,1.3848284507509268,1.0135827017827546
1.3989989477291311,1.3848339640585867,1.0135827017827546
1.3991498889761214,1.3848394773662467,1.0135827017827546
1.3993008302231116,1.3848449906739069,1.0135827017827546
1.3994517714701018,1.3848505039815668,1.0135827017827546
1.399602712717092,1.3848560172892268,1.0135827017827546
1.3997536539640822,1.3848615305968868,1.0135827017827546
1.3999045952110725,1.384867043904547,1.0135827017827546
1.400055536458063,1.384872557212207,1.0135827017827546
1.4002064777050531,1.3848780705198669,1.0135827017827546
1.4003574189520434,1.3848835838275269,1.0135827017827546
1.4005083601990336,1.3848890971351868,1.0135827017827546
1.4006593014460238,1.384894610442847,1.0135827017827546
1.400810242693014,1.384900123750507,1.0135827017827546
1.4009611839400042,1.384905637058167,1.0135827017827546
1.4011121251869945,1.384911150365827,1.0135827017827546
1.401263066433985,1.384916663673487,1.0135827017827546
1.4014140076809751,1.385302595209688,1.303976727123739
1.4015649489279653,1.3853081085173482,1.303976727123739
1.4017158901749556,1.3853136218250082,1.303976727123739
1.4018668314219458,1.3853191351326681,1.303976727123739
1.402017772668936,1.385324648440328,1.303976727123739
1.4021687139159262,1.3853301617479883,1.303976727123739
1.4023196551629165,1.3853356750556483,1.303976727123739
1.402470596409907,1.3853411883633082,1.303976727123739
1.4026215376568971,1.3853467016709682,1.303976727123739
1.4027724789038873,1.3853522149786281,1.303976727123739
1.4029234201508776,1.3853577282862883,1.303976727123739
1.4030743613978678,1.3853632415939483,1.303976727123739
1.403225302644858,1.3853687549016083,1.303976727123739
1.4033762438918482,1.3853742682092682,1.303976727123739
1.4035271851388387,1.3853797815169284,1.303976727123739
1.403678126385829,1.3853852948245884,1.303976727123739
1.4038290676328191,1.3853908081322484,1.303976727123739
1.4039800088798093,1.3853963214399083,1.303976727123739
1.4041309501267996,1.3854018347475683,1.303976727123739
1.4042818913737898,1.3854073480552285,1.303976727123739
1.40443283262078,1.3854128613628884,1.303976727123739
1.4045837738677702,1.3854183746705484,1.303976727123739
1.4047347151147607,1.3854238879782084,1.303976727123739
1.404885656361751,1.3854294012858686,1.303976727123739
1.4050365976087411,1.3854349145935285,1.303976727123739
1.4051875388557313,1.3854404279011885,1.303976727123739
1.4053384801027216,1.3854459412088485,1.303976727123739
1.4054894213497118,1.3854514545165086,1.303976727123739
1.405640362596702,1.3854569678241686,1.303976727123739
1.4057913038436922,1.3854624811318286,1.303976727123739
1.4059422450906827,1.3858539259756897,1.5943707524647235
1.4060931863376729,1.3858594392833496,1.5943707524647235
1.406244127584663,1.3858649525910096,1.5943707524647235
1.4063950688316533,1.3858704658986698,1.5943707524647235
1.4065460100786435,1.3858759792063298,1.5943707524647235
1.4066969513256338,1.3858814925139897,1.5943707524647235
1.406847892572624,1.3858870058216497,1.5943707524647235
1.4069988338196142,1.3858925191293099,1.5943707524647235
1.4071497750666047,1.3858980324369699,1.5943707524647235
1.4073007163135949,1.3859035457446298,1.5943707524647235
1.407451657560585,1.3859090590522898,1.5943707524647235
1.4076025988075753,1.38591457235995,1.5943707524647235
1.4077535400545655,1.38592008566761,1.5943707524647235
1.4079044813015558,1.38592559897527,1.5943707524647235
1.408055422548546,1.3859311122829299,1.5943707524647235
1.4082063637955362,1.3859366255905898,1.5943707524647235
1.4083573050425267,1.38594213889825,1.5943707524647235
1.4085082462895169,1.38594765220591,1.5943707524647235
1.408659187536507,1.38595316551357,1.5943707524647235
1.4088101287834973,1.38595867882123,1.5943707524647235
1.4089610700304875,1.38596419212889,1.5943707524647235
1.4091120112774778,1.38596970543655,1.5943707524647235
1.409262952524468,1.38597521874421,1.5943707524647235
1.4094138937714582,1.38598073205187,1.5943707524647235
1.4095648350184486,1.38598624535953,1.5943707524647235
1.4097157762654389,1.3859917586671902,1.5943707524647235
1.409866717512429,1.3859972719748501,1.5943707524647235
1.4100176587594193,1.38600278528251,1.5943707524647235
1.4101686000064095,1.38600829859017,1.5943707524647235
1.4103195412533998,1.3860138118978302,1.5943707524647235
1.41047048250039,1.3860193252054902,1.5943707524647235
1.4106214237473802,1.4349223641498308,-1.5999635262861054
1.4107723649943706,1.4349278774574907,-1.5999635262861054
1.4109233062413609,1.4349333907651507,-1.5999635262861054
1.411074247488351,1.4349389040728109,-1.5999635262861054
1.4112251887353413,1.4349444173804708,-1.5999635262861054
1.4113761299823315,1.4349499306881308,-1.5999635262861054
1.4115270712293218,1.4349554439957908,-1.5999635262861054
1.411678012476312,1.434960957303451,-1.5999635262861054
1.4118289537233024,1.434966470611111,-1.5999635262861054
1.4119798949702926,1.434971983918771,-1.5999635262861054
1.4121308362172829,1.4349774972264309,-1.5999635262861054
1.412281777464273,1.4349830105340908,-1.5999635262861054
1.4124327187112633,1.434988523841751,-1.5999635262861054
1.4125836599582535,1.434994037149411,-1.5999635262861054
1.4127346012052437,1.434999550457071,-1.5999635262861054
1.412885542452234,1.435005063764731,-1.5999635262861054
1.4130364836992244,1.435010577072391,-1.5999635262861054
1.4131874249462146,1.435016090380051,-1.5999635262861054
1.4133383661932049,1.435021603687711,-1.5999635262861054
1.413489307440195,1.435027116995371,-1.5999635262861054
1.4136402486871853,1.435032630303031,-1.5999635262861054
1.4137911899341755,1.4350381436106912,-1.5999635262861054
1.4139421311811657,1.4350436569183511,-1.5999635262861054
1.414093072428156,1.435049170226011,-1.5999635262861054
1.4142440136751464,1.435054683533671,-1.5999635262861054
1.4143949549221366,1.4350601968413312,-1.5999635262861054
1.4145458961691268,1.4350657101489912,-1.5999635262861054
1.414696837416117,1.4350712234566512,-1.5999635262861054
1.4148477786631073,1.4350767367643111,-1.5999635262861054
1.4149987199100975,1.4350822500719713,-1.5999635262861054
1.4151496611570877,1.4350877633796313,-1.5999635262861054
1.415300602404078,1.4354736949158324,-1.309569500945121
1.4154515436510684,1.4354792082234924,-1.309569500945121
1.4156024848980586,1.4354847215311524,-1.309569500945121
1.4157534261450488,1.4354902348388123,-1.309569500945121
1.415904367392039,1.4354957481464723,-1.309569500945121
1.4160553086390293,1.4355012614541325,-1.309569500945121
1.4162062498860195,1.4355067747617924,-1.309569500945121
1.4163571911330097,1.4355122880694524,-1.309569500945121
1.41650813238,1.4355178013771124,-1.309569500945121
1.4166590736269904,1.4355233146847726,-1.309569500945121
1.4168100148739806,1.4355288279924325,-1.309569500945121
1.4169609561209708,1.4355343413000925,-1.309569500945121
1.417111897367961,1.4355398546077525,-1.309569500945121
1.4172628386149513,1.4355453679154127,-1.309569500945121
1.4174137798619415,1.4355508812230726,-1.309569500945121
1.4175647211089317,1.4355563945307326,-1.309569500945121
1.417715662355922,1.4355619078383925,-1.309569500945121
1.4178666036029124,1.4355674211460525,-1.309569500945121
1.4180175448499026,1.4355729344537127,-1.309569500945121
1.4181684860968928,1.4355784477613727,-1.309569500945121
1.418319427343883,1.4355839610690326,-1.309569500945121
1.4184703685908733,1.4355894743766926,-1.309569500945121
1.4186213098378635,1.4355949876843528,-1.309569500945121
1.4187722510848537,1.4356005009920128,-1.309569500945121
1.418923192331844,1.4356060142996727,-1.309569500945121
1.4190741335788344,1.4356115276073327,-1.309569500945121
1.4192250748258246,1.4356170409149926,-1.309569500945121
1.4193760160728148,1.4356225542226528,-1.309569500945121
1.419526957319805,1.4360250256818339,-1.0191754756041365
1.4196778985667953,1.4360305389894938,-1.0191754756041365
1.4198288398137855,1.436036052297154,-1.0191754756041365
1.4199797810607757,1.436041565604814,-1.0191754756041365
1.4201307223077662,1.436047078912474,-1.0191754756041365
1.4202816635547564,1.436052592220134,-1.0191754756041365
1.4204326048017466,1.4360581055277941,-1.0191754756041365
1.4205835460487368,1.436063618835454,-1.0191754756041365
1.420734487295727,1.436069132143114,-1.0191754756041365
1.4208854285427173,1.436074645450774,-1.0191754756041365
1.4210363697897075,1.436080158758434,-1.0191754756041365
1.4211873110366977,1.4360856720660942,-1.0191754756041365
1.4213382522836882,1.4360911853737541,-1.0191754756041365
1.4214891935306784,1.436096698681414,-1.0191754756041365
1.4216401347776686,1.436102211989074,-1.0191754756041365
1.4217910760246588,1.4361077252967342,-1.0191754756041365
1.421942017271649,1.4361132386043942,-1.0191754756041365
1.4220929585186393,1.4361187519120542,-1.0191754756041365
1.4222438997656295,1.4361242652197141,-1.0191754756041365
1.4223948410126197,1.4361297785273743,-1.0191754756041365
1.4225457822596101,1.4361352918350343,-1.0191754756041365
1.4226967235066004,1.4361408051426943,-1.0191754756041365
1.4228476647535906,1.4361463184503542,-1.0191754756041365
1.4229986060005808,1.4361518317580142,-1.0191754756041365
1.423149547247571,1.4361573450656744,-1.0191754756041365
1.4233004884945613,1.4361628583733344,-1.0191754756041365
1.4234514297415515,1.4361683716809943,-1.0191754756041365
1.4236023709885417,1.4361738849886543,-1.0191754756041365
1.4237533122355321,1.4361793982963145,-1.0191754756041365
1.4239042534825224,1.4361849116039744,-1.0191754756041365
1.4240551947295126,1.4361904249116344,-1.0191754756041365
1.4242061359765028,1.4365763564478355,-0.7287814502631521
1.424357077223493,1.4365818697554955,-0.7287814502631521
1.4245080184704833,1.4365873830631555,-0.7287814502631521
1.4246589597174735,1.4365928963708157,-0.7287814502631521
1.4248099009644637,1.4365984096784756,-0.7287814502631521
1.4249608422114541,1.4366039229861356,-0.7287814502631521
1.4251117834584444,1.4366094362937956,-0.7287814502631521
1.4252627247054346,1.4366149496014555,-0.7287814502631521
1.4254136659524248,1.4366204629091157,-0.7287814502631521
1.425564607199415,1.4366259762167757,-0.7287814502631521
1.4257155484464052,1.4366314895244356,-0.7287814502631521
1.4258664896933955,1.4366370028320956,-0.7287814502631521
1.4260174309403857,1.4366425161397558,-0.7287814502631521
1.4261683721873761,1.4366480294474158,-0.7287814502631521
1.4263193134343664,1.4366535427550757,-0.7287814502631521
1.4264702546813566,1.4366590560627357,-0.7287814502631521
1.4266211959283468,1.4366645693703957,-0.7287814502631521
1.426772137175337,1.4366700826780558,-0.7287814502631521
1.4269230784223272,1.4366755959857158,-0.7287814502631521
1.4270740196693175,1.4366811092933758,-0.7287814502631521
1.427224960916308,1.4366866226010357,-0.7287814502631521
1.4273759021632981,1.436692135908696,-0.7287814502631521
1.4275268434102883,1.436697649216356,-0.7287814502631521
1.4276777846572786,1.4367031625240159,-0.7287814502631521
1.4278287259042688,1.4367086758316758,-0.7287814502631521
1.427979667151259,1.4367141891393358,-0.7287814502631521
1.4281306083982492,1.436719702446996,-0.7287814502631521
1.4282815496452395,1.436725215754656,-0.7287814502631521
1.42843249089223,1.436730729062316,-0.7287814502631521
1.4285834321392201,1.4367362423699759,-0.7287814502631521
1.4287343733862103,1.437127687213837,-0.43838742492216765
1.4288853146332006,1.4371332005214972,-0.43838742492216765
1.4290362558801908,1.4371387138291571,-0.43838742492216765
